id,feedback,aspects,aspect_sentiments,source_channel
1200,The billing system is completely transparent and I always know exactly what I am being charged for. Every line item on my invoice is clearly explained and there are no hidden fees or surprise deductions. This level of clarity builds trust with customers like me.,"[""billing""]","{""billing"": ""positive""}",survey
1134,Fast internet. No complaints about speed or data balance.,"[""internet_speed"", ""data_balance""]","{""internet_speed"": ""positive"", ""data_balance"": ""positive""}",survey
1027,Excellent call clarity. No issues with network coverage either. Solid carrier.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive""}",app_review
1880,"The customer support experience has improved significantly over the past few months. Wait times have decreased noticeably, agent knowledge has improved, and first-call resolution is becoming the norm again. Clearly they invested in training and hiring because the quality of interactions now feels professional and efficient.","[""customer_support""]","{""customer_support"": ""positive""}",complaint_ticket
1230,Billing is fine. No errors in my recent statements.,"[""billing""]","{""billing"": ""neutral""}",survey
1489,Roaming packs need more variety for long-term travelers.,"[""roaming"", ""recharge_plans""]","{""roaming"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
1772,Sim activated. Phone works. Done.,"[""sim_activation""]","{""sim_activation"": ""positive""}",customer_care_chat
1378,Customer care is fine. Nothing to complain or praise.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1288,The billing department charged me for a plan upgrade I never requested. When I contacted them they said it was a system error but could not reverse it until the next billing cycle. This kind of carelessness with customer money is completely unacceptable and erodes all trust.,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1418,I ordered a new SIM with number portability and the entire activation process took exactly 3 days as promised. The app kept me updated with status notifications at each step which made the waiting much less stressful. Great transparency in the process.,"[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1674,v bad that the ott bundle only gives mobile plans. cant watch on tv despite paying for premium reacharg. internet speed also drops during evening hours making streaming impossible even on phone. total waste of money,"[""ott_bundle_services"", ""recharge_plans"", ""internet_speed"", ""value_for_money""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""internet_speed"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1391,Prompt customer support. Issue resolved on first attempt.,"[""customer_support""]","{""customer_support"": ""positive""}",survey
1592,Recharge plan is overpriced for the OTT quality provided. Not HD.,"[""recharge_plans"", ""ott_bundle_services"", ""pricing""]","{""recharge_plans"": ""negative"", ""ott_bundle_services"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1498,The app recently added a feature to store boarding passes and travel documents alongside roaming pack details. This makes it a one-stop travel companion which is genuinely useful. The integration between travel planning and telecom services is innovative and practical.,"[""mobile_app_experience"", ""roaming""]","{""mobile_app_experience"": ""positive"", ""roaming"": ""positive""}",app_review
1138,The 90-day data validity plan is perfect for infrequent users like me. I do not consume much data daily so having three months to use my allocation takes all the pressure off. Internet speed when I do use it is perfectly adequate for my light browsing needs.,"[""data_validity"", ""internet_speed""]","{""data_validity"": ""positive"", ""internet_speed"": ""positive""}",app_review
1062,the 5g prblm in my area is ridiculous. tower was supposed to be installed last month. still waiting for proper coverage and decent call quality,"[""5g_experience"", ""network_coverage"", ""call_quality""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1471,The mobile app does not work on tablets at all. The layout is completely broken and buttons overlap making it impossible to use. For a carrier that promotes digital self-service this is a significant gap. Not everyone manages their account from a phone screen.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",app_review
1647,App works fine for quick recharges. No complaints on that front.,"[""mobile_app_experience"", ""recharge_plans""]","{""mobile_app_experience"": ""neutral"", ""recharge_plans"": ""neutral""}",app_review
1128,v bad intrenet speed in the evenings. data validity also too short for the price. not worth it at all compared to what competitors offer these days,"[""internet_speed"", ""data_validity"", ""value_for_money""]","{""internet_speed"": ""negative"", ""data_validity"": ""negative"", ""value_for_money"": ""negative""}",twitter
1976,intrenet speed is terrible in my area every evening.,"[""internet_speed""]","{""internet_speed"": ""negative""}",complaint_ticket
1520,ur reacharg plans are overpriced. competitors give same data + more ott apps for 100 rupees less. where is the value for money. losing custmers because of greed,"[""recharge_plans"", ""pricing"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""ott_bundle_services"": ""negative"", ""value_for_money"": ""negative""}",twitter
1838,"The OTT bundle they advertise as a key selling point of the premium plan is essentially worthless. You get mobile-only tiers that cannot be cast to television, the quality is capped at standard definition, and the subscriptions randomly deactivate every few weeks requiring manual re-authentication. Complete waste of a feature.","[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1962,Internet speed great for streaming. Network coverage also strong.,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""positive"", ""network_coverage"": ""positive""}",survey
1064,I have had consistent network coverage issues for the past three months in my residential colony. Multiple neighbors on the same network confirm they face identical problems. We have collectively written to the company twice but the only response has been generic auto-replies with no real action taken. The coverage was fine a year ago so something has clearly changed with the infrastructure.,"[""network_coverage"", ""customer_support""]","{""network_coverage"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1812,"After comparing with three other carriers I can say this network offers a standard balance of pricing, internet speed, and network coverage for users in my metro city. The recharge plan at 599 provides average benefits and the billing process functions as expected without issues.","[""pricing"", ""internet_speed"", ""network_coverage"", ""recharge_plans"", ""billing""]","{""pricing"": ""neutral"", ""internet_speed"": ""neutral"", ""network_coverage"": ""neutral"", ""recharge_plans"": ""neutral"", ""billing"": ""neutral""}",survey
1014,The custmer support team was very rude when I called about my network issues. No resolution provided.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1156,Satisfied with the data balance accuracy and internet speed on my current plan. Everything aligns with what was promised during purchase. The validity period works out well for my usage pattern and I never feel like I am leaving unused data on the table.,"[""data_balance"", ""internet_speed"", ""data_validity""]","{""data_balance"": ""positive"", ""internet_speed"": ""positive"", ""data_validity"": ""positive""}",survey
1040,my intrenet keeps disconnecting in the evening. call quality also bad during peak hours. worst service provider honestly,"[""internet_speed"", ""call_quality""]","{""internet_speed"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1492,SIM was activated within hours. Very efficient system they have now.,"[""sim_activation""]","{""sim_activation"": ""positive""}",survey
1379,ngl custmer support has gone downhill since last year. wait times have doubled and agent knowledge is clearly worse than before. feels like they cut staff or outsourced everything,"[""customer_support""]","{""customer_support"": ""negative""}",twitter
1187,Acceptable internet speed for casual browsing and social media.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1763,Absolutely love how the billing surprises me with creative new charges every month. It is like a subscription box where I never know what mysterious fees will appear next. Keeps things exciting. The customer support team is equally creative in their excuses.,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1216,Pricing has become too aggressive. Not affordable anymore.,"[""pricing""]","{""pricing"": ""negative""}",twitter
1791,Fine I guess.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",app_review
1052,I bought this plan specifically for the 5G experience but I'm stuck on 4G most of the time. The coverage is very patchy and inconsistent. When it does connect to 5G the speeds are good but that happens maybe 30% of the time.,"[""5g_experience"", ""network_coverage"", ""internet_speed""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative"", ""internet_speed"": ""positive""}",complaint_ticket
1878,"The network coverage inside metro stations and tunnels has been a persistent problem that they seem to have no interest in solving. Every day during my 45-minute underground commute I lose all connectivity which means dropped calls, failed message deliveries, and inability to stream or browse. Other carriers seem to manage this fine.","[""network_coverage"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative"", ""internet_speed"": ""negative""}",complaint_ticket
1337,Customer care experience was fine. Agent was polite enough.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1748,"The mobile app finally works well after the latest update. Clean interface, fast loading, and the recharge process is smooth. Data balance widget is accurate and I can manage my OTT subscriptions directly from one place. Good improvement from what it used to be.","[""mobile_app_experience"", ""recharge_plans"", ""data_balance"", ""ott_bundle_services""]","{""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive"", ""data_balance"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1719,cant blv how good the 5g speeds are in my area. consistently above 600mbps. streaming and gaming without any lag. best upgrade decision i made this year,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",twitter
1724,I must congratulate the carrier on their incredible data balance system that magically depletes my quota while my phone sits untouched on a shelf. Clearly my data is being consumed by the spirits. Or their accounting system is broken. Either explanation works.,"[""data_balance""]","{""data_balance"": ""negative""}",complaint_ticket
1295,"Excellent value for money. The premium plan justifies its cost with fast speeds, wide coverage, and free OTT subscriptions bundled in. My billing is always accurate and the recharge process through UPI is instantaneous. Cannot ask for more at this price.","[""value_for_money"", ""internet_speed"", ""network_coverage"", ""ott_bundle_services"", ""billing"", ""recharge_plans""]","{""value_for_money"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""ott_bundle_services"": ""positive"", ""billing"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1701,Network works I guess.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1251,Good pricing on the student plan. Affordable for young users.,"[""pricing"", ""recharge_plans""]","{""pricing"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1726,The annual recharge plan is genuinely excellent value. At 2999 for 365 days with 2GB daily data and full OTT access the per-day cost is unbeatable. Data validity eliminates monthly recharge hassle and billing is just once a year. Strongly recommend.,"[""recharge_plans"", ""value_for_money"", ""ott_bundle_services"", ""data_validity"", ""billing""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_validity"": ""positive"", ""billing"": ""positive""}",app_review
1461,Roaming is fine for short trips. Works adequately in popular destinations.,"[""roaming""]","{""roaming"": ""neutral""}",survey
1455,App works fine for checking balance and recharging. Standard stuff.,"[""mobile_app_experience"", ""data_balance""]","{""mobile_app_experience"": ""neutral"", ""data_balance"": ""neutral""}",survey
1996,Roaming is too expensive. Need cheaper international packs.,"[""roaming"", ""pricing""]","{""roaming"": ""negative"", ""pricing"": ""negative""}",customer_care_chat
1815,ngl disappointed with the OTT bundle that comes with my recharge plan. They advertise Netflix and Prime but what you actually get is the lowest mobile-only tier with 480p streaming. For a plan costing 599 rupees I expected at least HD quality. Feels like false advertising to attract customers.,"[""ott_bundle_services"", ""recharge_plans"", ""pricing""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""pricing"": ""negative""}",app_review
1862,ur billing system charged me twice for the same reacharg this month. called custmer care and they confirmed the duplicate charge but said refund will take 7-10 business days. why should i wait 10 days for their system error. this is my money being held for no fault of mine. unacceptable policy,"[""billing"", ""recharge_plans"", ""customer_support""]","{""billing"": ""negative"", ""recharge_plans"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1269,The billing on my postpaid connection has been wrong for three consecutive months now. Each time there are random VAS charges that I never subscribed to. Customer care promises to fix it but it recurs every single billing cycle. I am exhausted from fighting this.,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1201,Recharge plans are too expensive for what you actually get. The competitors offer double the data at the same price point and their validity periods are longer too. I feel like I am paying a premium for an average experience with no justifiable reason.,"[""recharge_plans"", ""pricing"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1161,v bad data balance tracking. shows wrong numbers every time. reacharged 3gb but only got credited 2gb according to app. this keeps happening,"[""data_balance"", ""mobile_app_experience"", ""recharge_plans""]","{""data_balance"": ""negative"", ""mobile_app_experience"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1555,Recharge plan I chose is adequate. Gets the job done.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",customer_care_chat
1729,What a delightful surprise that my SIM activation took only seven days. I was fully prepared to wait a fortnight based on the progress updates the app was providing. Seven days feels like express service by their standards.,"[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""negative"", ""mobile_app_experience"": ""negative""}",complaint_ticket
1401,Roaming charges are absolutely ridiculous. I traveled to Thailand for a week and came back to a bill of 3000 rupees for minimal data usage. The roaming packs they offer are confusing and the auto-activation never worked despite me selecting it before departure.,"[""roaming"", ""billing"", ""pricing""]","{""roaming"": ""negative"", ""billing"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1702,plz fix intrenet. so slow cant even open email. paying 499 for this joke of a service. custmer care also useless as usual,"[""internet_speed"", ""pricing"", ""customer_support""]","{""internet_speed"": ""negative"", ""pricing"": ""negative"", ""customer_support"": ""negative""}",customer_care_chat
1476,SIM activation at the retail store was standard. Nothing noteworthy.,"[""sim_activation""]","{""sim_activation"": ""neutral""}",survey
1821,prblm with my data balance is that it drains overnight even when my phone is on airplane mode. how is that possible. i tracked it for a week and every morning 200-300mb is gone without any usage. custmer care says its system updates but i disabled all auto updates. clearly a system error on their end,"[""data_balance"", ""customer_support""]","{""data_balance"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1771,What a privilege to experience their roaming service where my phone becomes an expensive paperweight the moment I cross the border. Despite activating everything correctly through the app nothing worked abroad. Came home to a bill that suggests otherwise. Magic.,"[""roaming"", ""mobile_app_experience"", ""billing""]","{""roaming"": ""negative"", ""mobile_app_experience"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1105,plz fix the data balance issue. i recharged yesterday and already shows 50% used. no way i consumed that much data in one day. this is theft,"[""data_balance"", ""recharge_plans""]","{""data_balance"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
1565,ngl the recharge plans have gotten worse since last year. they keep cutting benefits while prices stay same or go up. ott bundle is smaller now too. losing the value for money edge they had,"[""recharge_plans"", ""pricing"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""ott_bundle_services"": ""negative"", ""value_for_money"": ""negative""}",twitter
1389,Customer support answered my query. Standard experience overall.,"[""customer_support""]","{""customer_support"": ""neutral""}",customer_care_chat
1001,Network coverage is terrible in rural areas near my village. Calls keep dropping every few minutes.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1937,Recharge plan gives good data with OTT bundle included.,"[""recharge_plans"", ""ott_bundle_services""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1982,prblm with sim activation. stuck on pending for days now.,"[""sim_activation""]","{""sim_activation"": ""negative""}",customer_care_chat
1561,Recharge plans are standard. Nothing stands out positively or negatively.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1080,plz look into network prblm in sector 45. calling is impossible after 8pm. v bad service,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",customer_care_chat
1205,Billing is accurate every month. Standard process nothing exceptional.,"[""billing""]","{""billing"": ""neutral""}",survey
1034,I recently activated my SIM and the whole process was smooth. The network coverage where I live is excellent and 5G works right out of the box. Really happy with my choice of carrier.,"[""sim_activation"", ""network_coverage"", ""5g_experience""]","{""sim_activation"": ""positive"", ""network_coverage"": ""positive"", ""5g_experience"": ""positive""}",app_review
1775,ur 5g is basically 4g with a new label. same speeds same coverage same everything. just marketing fluff. the only thing that changed is the pricing went up. value for money is a joke at this point,"[""5g_experience"", ""internet_speed"", ""network_coverage"", ""pricing"", ""value_for_money""]","{""5g_experience"": ""negative"", ""internet_speed"": ""negative"", ""network_coverage"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",twitter
1508,OTT bundle included is decent. Standard streaming access.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",survey
1427,SIM activation was a nightmare. The video KYC kept failing due to their app crashing midway and I had to attempt it six times before it finally went through. The custmer support was unhelpful saying just try again. Wasted an entire afternoon on this,"[""sim_activation"", ""mobile_app_experience"", ""customer_support""]","{""sim_activation"": ""negative"", ""mobile_app_experience"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1454,Roaming service was terrible in Japan. Despite having an active international pack my phone showed no service for entire days. Had to manually select networks which is something I should not need to do on a premium plan. Customer support could not help remotely.,"[""roaming"", ""customer_support"", ""recharge_plans""]","{""roaming"": ""negative"", ""customer_support"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1366,plz make it easier to reach a human agent. the automated system is terrible and keeps going in circles. by the time i reach someone im already angry which doesnt help anyone,"[""customer_support""]","{""customer_support"": ""negative""}",customer_care_chat
1091,Poor signal strength in all the newly developed areas around the outskirts of the city. My entire neighborhood was built two years ago and still has no proper tower coverage. We need urgent tower installation because hundreds of families here rely on mobile connectivity for work and school and emergency communication.,"[""network_coverage""]","{""network_coverage"": ""negative""}",complaint_ticket
1339,Customer support could be better. Needs more trained staff.,"[""customer_support""]","{""customer_support"": ""negative""}",survey
1897,"The complete package this carrier offers for the premium segment is genuinely compelling. Fast and reliable 5G internet, nationwide network coverage without dead zones in any city I visit, pristine call quality, fair billing, and an app that puts full account control in my pocket. Worth every rupee of the 999 monthly plan.","[""5g_experience"", ""internet_speed"", ""network_coverage"", ""call_quality"", ""billing"", ""mobile_app_experience"", ""pricing""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""billing"": ""positive"", ""mobile_app_experience"": ""positive"", ""pricing"": ""positive""}",app_review
1564,OTT bundle is standard. Same as what everyone offers now.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",survey
1345,Customer support is okay. Gets things done but takes time.,"[""customer_support""]","{""customer_support"": ""neutral""}",customer_care_chat
1776,The network coverage in rural Maharashtra has genuinely surprised me in a positive way. Full signal even in remote villages where other carriers show no service. Call quality is clear and internet speed is usable for video calls which is all I need when visiting family.,"[""network_coverage"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""internet_speed"": ""positive""}",survey
1241,Billing is straightforward. Nothing unusual on my statements.,"[""billing""]","{""billing"": ""neutral""}",app_review
1013,5G is available in my area now and the speeds are insane. Video calls are super smooth and there's no buffering at all even during peak evening hours. Really impressed with how far the technology has come.,"[""5g_experience"", ""call_quality"", ""internet_speed""]","{""5g_experience"": ""positive"", ""call_quality"": ""positive"", ""internet_speed"": ""positive""}",customer_care_chat
1315,Customer support is absolutely terrible. I have been trying to get a SIM activation issue resolved for five days now. Each agent gives me a different answer and nobody takes ownership. One said wait 24 hours another said visit the store and a third said resubmit documents. Complete chaos.,"[""customer_support"", ""sim_activation""]","{""customer_support"": ""negative"", ""sim_activation"": ""negative""}",complaint_ticket
1600,"The 5G experience combined with the OTT bundle makes this the most complete recharge plan I have ever used. Internet speed is consistently above 500 Mbps, streaming is buffer-free, and the included Netflix and Prime subscriptions save me over 400 rupees monthly. Exceptional value for money overall.","[""5g_experience"", ""ott_bundle_services"", ""recharge_plans"", ""internet_speed"", ""value_for_money""]","{""5g_experience"": ""positive"", ""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1387,cant blv the support agent tried to upsell me a premium plan when i called to complain about slow intrenet. instead of fixing my prblm they want me to pay more. shameless behavior,"[""customer_support"", ""internet_speed"", ""pricing""]","{""customer_support"": ""negative"", ""internet_speed"": ""negative"", ""pricing"": ""negative""}",twitter
1273,The billing transparency on postpaid is exemplary. Every charge is itemized and explained. The pricing for my plan feels justified given the premium internet speed and excellent call quality I receive. Genuine value for money that I do not find with other carriers.,"[""billing"", ""pricing"", ""internet_speed"", ""call_quality"", ""value_for_money""]","{""billing"": ""positive"", ""pricing"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive"", ""value_for_money"": ""positive""}",survey
1166,Slow internet speed during peak hours. Unusable after 7 PM daily.,"[""internet_speed""]","{""internet_speed"": ""negative""}",complaint_ticket
1840,v bad network coverage situation in the newly developed township near the highway. over 500 families have moved in over the past year and there is still no proper tower serving this area. calls drop constantly and internet is unusable. we have petitioned the carrier collectively but received zero response so far,"[""network_coverage"", ""call_quality"", ""internet_speed"", ""customer_support""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative"", ""internet_speed"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1992,Customer support wait time is horrible. 30 minutes minimum.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1646,"My experience with this carrier covers multiple pain points. The 5G coverage is patchy, the recharge plan I chose does not offer good value for money, and the OTT bundle only includes mobile-only tiers. On the positive side billing has always been accurate and transparent.","[""5g_experience"", ""recharge_plans"", ""value_for_money"", ""ott_bundle_services"", ""billing""]","{""5g_experience"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative"", ""ott_bundle_services"": ""negative"", ""billing"": ""positive""}",survey
1818,"I am thoroughly impressed with the eSIM activation process they have implemented. Scanned the QR code, completed video KYC in three minutes, and had 5G connectivity within fifteen minutes of starting. The mobile app guided me through every step clearly. This is what digital onboarding should look like.","[""sim_activation"", ""5g_experience"", ""mobile_app_experience""]","{""sim_activation"": ""positive"", ""5g_experience"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1484,SIM was activated in expected time. Normal standard process.,"[""sim_activation""]","{""sim_activation"": ""neutral""}",customer_care_chat
1980,Happy with data balance accuracy and tracking in app.,"[""data_balance"", ""mobile_app_experience""]","{""data_balance"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1504,The value for money on the annual plan is exceptional when you factor in the included OTT subscriptions. I calculated my total entertainment spend before and after switching to this plan and I am saving nearly 4000 rupees annually while getting better data and call benefits too.,"[""value_for_money"", ""recharge_plans"", ""ott_bundle_services""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1831,The SIM activation process through number portability completed within the stated 72 hours timeframe as promised. The mobile app provided status updates at each step along the way which was informative and reduced my anxiety about the transition. Standard process that worked as described without any unexpected complications or delays.,"[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""neutral"", ""mobile_app_experience"": ""neutral""}",app_review
1243,The new family plan offers incredible value for households with multiple connections. We have four lines on one account and the combined pricing saves us nearly 40 percent compared to individual recharges. Billing is consolidated into one clear statement monthly.,"[""recharge_plans"", ""value_for_money"", ""pricing"", ""billing""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive""}",app_review
1566,Value for money is acceptable. OTT access is standard for this price range.,"[""value_for_money"", ""ott_bundle_services""]","{""value_for_money"": ""neutral"", ""ott_bundle_services"": ""neutral""}",customer_care_chat
1875,"The self-service capabilities in the mobile app have made customer support calls almost unnecessary for me. I can troubleshoot basic network issues through guided diagnostics, manage my recharge plan changes, track my data balance in real-time, and even generate billing statements independently. Empowering digital experience.","[""mobile_app_experience"", ""customer_support"", ""recharge_plans"", ""data_balance"", ""billing""]","{""mobile_app_experience"": ""positive"", ""customer_support"": ""positive"", ""recharge_plans"": ""positive"", ""data_balance"": ""positive"", ""billing"": ""positive""}",app_review
1562,plz bring back the old 499 plan with full ott access. the new plan at same price has fewer benefits and shorter validity. loyal custmers are being punished for staying. where is the value,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money"", ""data_validity""]","{""recharge_plans"": ""negative"", ""ott_bundle_services"": ""negative"", ""value_for_money"": ""negative"", ""data_validity"": ""negative""}",customer_care_chat
1686,Call quality on this network is acceptable. Clear enough for daily calls.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1189,Internet speed is good enough. Data validity is standard 28 days.,"[""internet_speed"", ""data_validity""]","{""internet_speed"": ""positive"", ""data_validity"": ""neutral""}",survey
1782,intrenet so slow my patience runs out before the page loads. cant even stream at lowest quality without buffering every 10 seconds. this is what they call 4g in 2024. prblm is nobody at the company cares enough to fix it,"[""internet_speed"", ""customer_support""]","{""internet_speed"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1699,"Everything about this carrier has deteriorated. SIM replacement took a week, the new connection has poor network coverage, internet speed is slow, customer support is unhelpful, and the recharge plan I was sold does not include the OTT bundle that was advertised. Total misrepresentation.","[""sim_activation"", ""network_coverage"", ""internet_speed"", ""customer_support"", ""recharge_plans"", ""ott_bundle_services""]","{""sim_activation"": ""negative"", ""network_coverage"": ""negative"", ""internet_speed"": ""negative"", ""customer_support"": ""negative"", ""recharge_plans"": ""negative"", ""ott_bundle_services"": ""negative""}",complaint_ticket
1475,intrenet speed while roaming was absolutely terrible. paid 499 per day for speeds that could barely load a text email. complete ripoff and the app showed i had full data remaining so it wasnt a limit issue,"[""roaming"", ""internet_speed"", ""pricing"", ""mobile_app_experience""]","{""roaming"": ""negative"", ""internet_speed"": ""negative"", ""pricing"": ""negative"", ""mobile_app_experience"": ""neutral""}",complaint_ticket
1681,Value for money is acceptable. OTT bundle covers the basics.,"[""value_for_money"", ""ott_bundle_services""]","{""value_for_money"": ""neutral"", ""ott_bundle_services"": ""neutral""}",app_review
1510,"The 299 recharge plan with 28 days validity and included OTT access is genuinely good value. I get 2GB daily data, unlimited calls, and access to two major streaming platforms. For a budget-conscious user like me this covers all my entertainment and communication needs perfectly.","[""recharge_plans"", ""ott_bundle_services"", ""value_for_money"", ""data_validity""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""data_validity"": ""positive""}",app_review
1058,v bad network in my office area. been complaining for months with no fix. very frustrting,"[""network_coverage""]","{""network_coverage"": ""negative""}",complaint_ticket
1474,Mobile app is okay. Nothing broken but not impressive either.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",survey
1560,I specifically chose this carrier because of the included OTT services and I must say the integration is seamless. One-tap activation from the telecom app opens Netflix directly with my credentials already populated. This frictionless experience adds genuine value beyond just the content itself.,"[""ott_bundle_services"", ""mobile_app_experience"", ""value_for_money""]","{""ott_bundle_services"": ""positive"", ""mobile_app_experience"": ""positive"", ""value_for_money"": ""positive""}",app_review
1856,"The recharge plans have become progressively worse with each revision this year. Less data per day, shorter validity periods, reduced OTT bundle quality, and the same or higher pricing. They are clearly squeezing existing customers while using promotional rates to attract new ones. Loyal users are being punished.","[""recharge_plans"", ""data_validity"", ""ott_bundle_services"", ""pricing"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""ott_bundle_services"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1747,It loads pages. Slowly but it loads them.,"[""internet_speed""]","{""internet_speed"": ""negative""}",survey
1252,I feel the recharge plans need a complete overhaul. The current lineup was designed years ago and does not reflect modern data consumption patterns. Most people need at least 3GB daily now but the plans offering that amount are priced as premium which makes no sense.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",survey
1021,Network coverage in my new city is average overall. It works fine in commercial areas and main roads but struggles in some older residential buildings. The signal fluctuates between full bars and two bars depending on where exactly I am. Not a deal breaker but not impressive either for the rates they charge.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",app_review
1313,Quick response from customer care when I called about recharge failure.,"[""customer_support"", ""recharge_plans""]","{""customer_support"": ""positive"", ""recharge_plans"": ""negative""}",customer_care_chat
1459,The app dark mode was added. Standard feature these days.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",app_review
1160,Good data validity on the quarterly plan. Enough for light users.,"[""data_validity""]","{""data_validity"": ""positive""}",survey
