id,feedback,aspects,aspect_sentiments,source_channel
1845,The network coverage along the Chennai-Bangalore highway is adequate for my weekly drive. I maintain connectivity for calls and basic data usage throughout most of the route. Standard coverage with occasional brief gaps in some stretches but nothing that significantly impacts my commute.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
1846,The data validity issue is my biggest pain point with this carrier. I consistently have unused data remaining when my plan expires because the 24-day validity simply is not enough for my usage pattern. I would gladly pay slightly more for 30 days. The current structure wastes my money every single cycle.,"[""data_validity"", ""value_for_money"", ""pricing""]","{""data_validity"": ""negative"", ""value_for_money"": ""negative"", ""pricing"": ""negative""}",survey
1847,"I am genuinely pleased with the mobile app overhaul they did last quarter. The new interface is modern and responsive, recharge processing is instantaneous, and the integrated customer support chat connects me to an agent within seconds. Data balance alerts are now real-time which helps me manage my daily consumption effectively.","[""mobile_app_experience"", ""recharge_plans"", ""customer_support"", ""data_balance""]","{""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive"", ""customer_support"": ""positive"", ""data_balance"": ""positive""}",app_review
1848,plz look into the internet speed issue in whitefield area. multiple users in our apartment complex are facing the same problem. speeds drop to 1-2 mbps after 7pm making it impossible to work from home. we have raised this collectively through the app but the response has been generic template messages,"[""internet_speed"", ""network_coverage"", ""customer_support"", ""mobile_app_experience""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative"", ""customer_support"": ""negative"", ""mobile_app_experience"": ""negative""}",customer_care_chat
1849,"The recharge plan comparison feature in the app is genuinely helpful for making informed decisions. I can see exactly what each plan offers in terms of data, validity, OTT access, and pricing side by side. This transparency is appreciated and helps me pick the best value for my specific usage pattern every cycle.","[""recharge_plans"", ""mobile_app_experience"", ""ott_bundle_services"", ""pricing"", ""value_for_money""]","{""recharge_plans"": ""positive"", ""mobile_app_experience"": ""positive"", ""ott_bundle_services"": ""positive"", ""pricing"": ""positive"", ""value_for_money"": ""positive""}",app_review
1850,I have been a loyal customer for four years and the gradual erosion of value for money is impossible to ignore anymore. When I first joined the 299 plan gave 2GB daily for 28 days. Now the same price gives 1.5GB for 24 days. That is a significant reduction in total data for identical pricing over time.,"[""value_for_money"", ""recharge_plans"", ""pricing"", ""data_validity""]","{""value_for_money"": ""negative"", ""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""data_validity"": ""negative""}",complaint_ticket
1851,The 5G rollout in my tier-2 city is progressing. Speeds are acceptable in the main commercial areas and the coverage extends to some residential zones. The tower density seems standard as I get consistent signal in areas where 5G is available. Nothing extraordinary but functional.,"[""5g_experience"", ""internet_speed"", ""network_coverage""]","{""5g_experience"": ""neutral"", ""internet_speed"": ""neutral"", ""network_coverage"": ""neutral""}",survey
1852,custmer care is absolutely hopeless for resolving technical issues. called about my 5g not working despite being in a covered area and the agent told me to restart my phone. when that didnt work she said buy a new phone. my phone supports 5g and works fine on other networks. clearly a provisioning prblm they refuse to fix,"[""customer_support"", ""5g_experience""]","{""customer_support"": ""negative"", ""5g_experience"": ""negative""}",complaint_ticket
1853,"I must commend the seamless roaming experience during my three-week business trip across six Asian countries. The weekly international pack activated flawlessly, internet speeds were sufficient for video conferencing throughout, and the billing upon return was exactly as quoted with zero surprises or hidden charges.","[""roaming"", ""internet_speed"", ""billing""]","{""roaming"": ""positive"", ""internet_speed"": ""positive"", ""billing"": ""positive""}",survey
1854,The network coverage issue in our apartment building has persisted for an entire year now despite numerous complaints from multiple residents. The carrier acknowledges the problem exists but claims building a new tower requires regulatory approvals that they are still waiting on. Meanwhile we all suffer with unusable indoor reception daily.,"[""network_coverage"", ""customer_support""]","{""network_coverage"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1855,Customer support sent a notification about scheduled maintenance in my area with reasonable advance notice. They specified the time window and sent confirmation when complete. Standard communication process that most carriers follow. Network was back up within the stated timeframe.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""neutral"", ""network_coverage"": ""neutral""}",customer_care_chat
1856,"The recharge plans have become progressively worse with each revision this year. Less data per day, shorter validity periods, reduced OTT bundle quality, and the same or higher pricing. They are clearly squeezing existing customers while using promotional rates to attract new ones. Loyal users are being punished.","[""recharge_plans"", ""data_validity"", ""ott_bundle_services"", ""pricing"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""ott_bundle_services"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1857,"I have been evaluating the overall value proposition of this carrier over the past nine months and it is acceptable. The internet speed is adequate, network coverage is standard across cities I visit, and the pricing is comparable to major competitors. Average experience overall.","[""value_for_money"", ""internet_speed"", ""network_coverage"", ""pricing""]","{""value_for_money"": ""neutral"", ""internet_speed"": ""neutral"", ""network_coverage"": ""neutral"", ""pricing"": ""neutral""}",survey
1858,cant blv they charge 499 for a roaming daily pack that gives u speeds slower than 2g. tried to stream a simple audio podcast abroad and it kept buffering. for that pricing i expect at minimum basic browsing capability. the value for money on international packs is the worst in the industry by far,"[""roaming"", ""pricing"", ""internet_speed"", ""value_for_money""]","{""roaming"": ""negative"", ""pricing"": ""negative"", ""internet_speed"": ""negative"", ""value_for_money"": ""negative""}",twitter
1859,"The OTT bundle integration with my recharge plan has been a genuine value-add for my family's entertainment needs. Having Netflix, Prime, and Hotstar included saves us nearly 500 rupees monthly compared to subscribing individually. The streaming quality is good thanks to the reliable internet speed on our connection.","[""ott_bundle_services"", ""recharge_plans"", ""value_for_money"", ""internet_speed""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""internet_speed"": ""positive""}",app_review
1860,I raised a formal complaint about persistent call quality issues affecting my business calls and the resolution process has been painfully slow. The technical team was supposed to visit the tower near my office two weeks ago but it still has not happened. Meanwhile every client call I make sounds distorted and unprofessional.,"[""call_quality"", ""customer_support""]","{""call_quality"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1861,The data validity on the annual plan means I only recharge once a year which is convenient for scheduling purposes. The daily data allocation is standard and balance tracking through the app functions correctly. A straightforward plan that eliminates monthly recharge decisions.,"[""data_validity"", ""recharge_plans"", ""data_balance"", ""mobile_app_experience""]","{""data_validity"": ""neutral"", ""recharge_plans"": ""neutral"", ""data_balance"": ""neutral"", ""mobile_app_experience"": ""neutral""}",survey
1862,ur billing system charged me twice for the same reacharg this month. called custmer care and they confirmed the duplicate charge but said refund will take 7-10 business days. why should i wait 10 days for their system error. this is my money being held for no fault of mine. unacceptable policy,"[""billing"", ""recharge_plans"", ""customer_support""]","{""billing"": ""negative"", ""recharge_plans"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1863,"The network performance during the recent heavy monsoon period was stable without any significant degradation in service quality. Call quality remained functional and clear, and internet speed was consistent with pre-monsoon levels throughout the rainy weeks. Standard infrastructure performance that met my expectations without dramatic changes in either direction.","[""network_coverage"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral"", ""internet_speed"": ""neutral""}",survey
1864,The customer support chatbot in the mobile app is fundamentally useless for anything beyond checking balance or plan details. It cannot handle even slightly complex queries and loops the same irrelevant suggestions endlessly. Getting to a human agent requires navigating through twenty minutes of bot interaction that solves nothing.,"[""customer_support"", ""mobile_app_experience""]","{""customer_support"": ""negative"", ""mobile_app_experience"": ""negative""}",app_review
1865,"The coverage along my daily 40-kilometer commute route through multiple zones is consistent and reliable. I pass through urban, suburban, and semi-rural areas with functional connectivity maintained throughout the entire drive. Call quality is adequate for hands-free conversations and speeds are reasonable for background streaming during the commute.","[""network_coverage"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral"", ""internet_speed"": ""neutral""}",survey
1866,I am incredibly frustrated that the 5G service I am paying premium prices for barely works in my area despite their coverage map showing full availability. On an average day I get 5G signal for maybe two hours and the rest of the time it falls back to 4G. The coverage map is clearly misleading customers into expensive plans.,"[""5g_experience"", ""pricing"", ""network_coverage""]","{""5g_experience"": ""negative"", ""pricing"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1867,"The overall mobile app experience continues to be a strong point for this carrier. From plan management to bill payment to OTT access to customer support chat, everything is unified in one well-designed interface. The recent addition of a data usage heatmap showing which apps consume most data has been particularly enlightening.","[""mobile_app_experience"", ""recharge_plans"", ""billing"", ""ott_bundle_services"", ""customer_support"", ""data_balance""]","{""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive"", ""ott_bundle_services"": ""positive"", ""customer_support"": ""positive"", ""data_balance"": ""positive""}",app_review
1868,The internet speed degradation in my locality over the past quarter has been dramatic and unaddressed. What used to be reliable 80 Mbps has dwindled to 10-15 Mbps during most of the day. I suspect tower overloading as many new apartments have come up nearby but the carrier has not scaled infrastructure to match demand.,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1869,"As a frequent international traveler I can confirm that this carrier's roaming service has improved significantly over the past year. Automatic network connection upon landing, reasonable daily pack pricing compared to competitors, and decent internet speeds for productivity tasks abroad. The app makes pack activation and usage monitoring effortless.","[""roaming"", ""pricing"", ""internet_speed"", ""mobile_app_experience""]","{""roaming"": ""positive"", ""pricing"": ""positive"", ""internet_speed"": ""positive"", ""mobile_app_experience"": ""positive""}",survey
1870,The sim activation failure has cost me an entire week of productivity. I ported my number expecting a 72-hour transition as promised but the process stalled without explanation. My old SIM was already deactivated so I had no phone service whatsoever. Customer support offered no workaround and just kept saying please wait.,"[""sim_activation"", ""customer_support""]","{""sim_activation"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1871,I have nothing but praise for the consistency of the call quality on this network. Over twelve months and thousands of calls I can count on one hand the number of times I experienced any audio issue. For someone who conducts business entirely over phone this kind of reliability is worth every rupee of the premium pricing.,"[""call_quality"", ""pricing"", ""value_for_money""]","{""call_quality"": ""positive"", ""pricing"": ""positive"", ""value_for_money"": ""positive""}",survey
1872,The mobile app payment processing is unreliable and has failed me multiple times at critical moments. Twice this month a recharge transaction showed as failed in the app but the money was debited from my bank account. Getting refunds through customer support took over a week each time with multiple follow-ups needed.,"[""mobile_app_experience"", ""recharge_plans"", ""billing"", ""customer_support""]","{""mobile_app_experience"": ""negative"", ""recharge_plans"": ""negative"", ""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1873,"The pricing on the 5G premium plan is justified by the actual speeds and coverage I receive in my metro area. Unlike competitors who charge similar rates but deliver inconsistent 5G, this carrier maintains reliable high-speed connectivity throughout my daily routine. The included OTT bundle adds genuine extra value.","[""pricing"", ""5g_experience"", ""internet_speed"", ""network_coverage"", ""ott_bundle_services""]","{""pricing"": ""positive"", ""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1874,I am lodging this complaint regarding the persistent data balance inaccuracies that have plagued my account for three consecutive billing cycles. My actual usage as measured by my phone's native tracking shows significantly less consumption than what the carrier reports. This discrepancy costs me money every month and nobody takes it seriously.,"[""data_balance"", ""billing"", ""customer_support""]","{""data_balance"": ""negative"", ""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1875,"The self-service capabilities in the mobile app have made customer support calls almost unnecessary for me. I can troubleshoot basic network issues through guided diagnostics, manage my recharge plan changes, track my data balance in real-time, and even generate billing statements independently. Empowering digital experience.","[""mobile_app_experience"", ""customer_support"", ""recharge_plans"", ""data_balance"", ""billing""]","{""mobile_app_experience"": ""positive"", ""customer_support"": ""positive"", ""recharge_plans"": ""positive"", ""data_balance"": ""positive"", ""billing"": ""positive""}",app_review
1876,"The call quality during this monsoon season has been remarkably reliable compared to previous years. No crackling noise, no disconnections, and consistent ability to place outgoing calls regardless of weather. They clearly invested in weatherproofing their infrastructure and the improvement is noticeable and appreciated.","[""call_quality"", ""network_coverage""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive""}",complaint_ticket
1877,"I recently compared my overall costs and benefits against the top three competitors and this carrier still offers the best value for money in my usage segment. The combination of reliable 5G speeds, comprehensive OTT access, and reasonable pricing creates a package that no single competitor matches across all dimensions simultaneously.","[""value_for_money"", ""5g_experience"", ""ott_bundle_services"", ""pricing""]","{""value_for_money"": ""positive"", ""5g_experience"": ""positive"", ""ott_bundle_services"": ""positive"", ""pricing"": ""positive""}",survey
1878,"The network coverage inside metro stations and tunnels has been a persistent problem that they seem to have no interest in solving. Every day during my 45-minute underground commute I lose all connectivity which means dropped calls, failed message deliveries, and inability to stream or browse. Other carriers seem to manage this fine.","[""network_coverage"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative"", ""internet_speed"": ""negative""}",complaint_ticket
1879,"I want to appreciate the genuine value for money the 84-day recharge plan provides. At 699 rupees with 2GB daily data, unlimited calls, three OTT platforms, and consistent network performance it represents the most economical choice for my moderate usage pattern. Billing is clean and data balance tracking is accurate.","[""value_for_money"", ""recharge_plans"", ""data_validity"", ""ott_bundle_services"", ""billing"", ""data_balance""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""data_validity"": ""positive"", ""ott_bundle_services"": ""positive"", ""billing"": ""positive"", ""data_balance"": ""positive""}",survey
1880,"The customer support experience has improved significantly over the past few months. Wait times have decreased noticeably, agent knowledge has improved, and first-call resolution is becoming the norm again. Clearly they invested in training and hiring because the quality of interactions now feels professional and efficient.","[""customer_support""]","{""customer_support"": ""positive""}",complaint_ticket
1881,"I have been using this carrier for six months and the experience has been consistently average across all touchpoints. Network coverage is present in my routine areas, internet speed is adequate, the app functions normally, and billing processes correctly. Standard carrier experience.","[""network_coverage"", ""internet_speed"", ""mobile_app_experience"", ""billing""]","{""network_coverage"": ""neutral"", ""internet_speed"": ""neutral"", ""mobile_app_experience"": ""neutral"", ""billing"": ""neutral""}",survey
1882,ur data validity policy is ridiculous. who benefits from 24 day plans instead of proper monthly 30 day cycles. it means i have to recharge at random dates every month which is confusing and wastes leftover data. plz just standardize to 30 days like any sensible carrier would. this isnt hard to fix,"[""data_validity"", ""recharge_plans""]","{""data_validity"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1883,The 5G experience at the airport and surrounding business district is genuinely world-class. Speed tests consistently show over 900 Mbps and the low latency makes real-time collaboration tools work flawlessly. Downloaded a complete three-hour movie in under a minute while waiting for my flight. Technology working as intended.,"[""5g_experience"", ""internet_speed"", ""network_coverage""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive""}",app_review
1884,I find it unacceptable that the OTT bundle randomly deactivates every time my recharge renews requiring manual re-authentication on every streaming platform. This tedious process takes thirty minutes each cycle and customer support says it is by design. For a feature marketed as seamless and automatic this is anything but.,"[""ott_bundle_services"", ""recharge_plans"", ""customer_support""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1885,"The SIM activation for my new secondary number was completed in under four hours from online order to active connection. The app provided clear progress tracking, the video KYC process was smooth, and I received a confirmation the moment my number went live. Efficient and modern digital onboarding process.","[""sim_activation"", ""mobile_app_experience""]","{""sim_activation"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1886,"The pricing revision they implemented last month is the final straw for many long-term customers including myself. Every popular plan saw a 15-20 percent price increase with no corresponding improvement in benefits. Internet speed remains the same, data validity was not extended, and OTT bundle was actually reduced. Pure extraction.","[""pricing"", ""recharge_plans"", ""internet_speed"", ""data_validity"", ""ott_bundle_services""]","{""pricing"": ""negative"", ""recharge_plans"": ""negative"", ""internet_speed"": ""negative"", ""data_validity"": ""negative"", ""ott_bundle_services"": ""negative""}",complaint_ticket
1887,I continue to be impressed by the call quality on this network even during heavy rain which traditionally degrades voice services. My calls remain crystal clear regardless of weather conditions suggesting they have invested properly in modern infrastructure. Combined with strong network coverage this is a reliable daily driver.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive""}",survey
1888,I have been tracking my data balance carefully for two weeks and the consumption perfectly matches what my phone reports. Every megabyte is accounted for accurately with no discrepancies between their system and my device. The real-time tracking in the app makes it easy to verify throughout the day.,"[""data_balance""]","{""data_balance"": ""positive""}",complaint_ticket
1889,"The overall value proposition of this carrier becomes clear when you look at what competitors charge for equivalent service levels. My plan gives me reliable 5G coverage, excellent call quality, generous data limits, and included streaming services at a price point that is ten to fifteen percent below the closest alternative.","[""value_for_money"", ""5g_experience"", ""call_quality"", ""ott_bundle_services"", ""pricing""]","{""value_for_money"": ""positive"", ""5g_experience"": ""positive"", ""call_quality"": ""positive"", ""ott_bundle_services"": ""positive"", ""pricing"": ""positive""}",survey
1890,I have completely lost faith in the customer support system after my latest interaction. Reported a network outage affecting my entire street and was told it would be resolved in 4 hours. It took 3 days. No proactive update was provided and each time I called for status the agents had no information on the progress.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1891,"The internet speed on this carrier has been consistent and reliable for my work-from-home setup throughout the past quarter. Multiple devices connect simultaneously without dramatic slowdowns. Streaming, video calls, and large file transfers all function adequately. Standard broadband-equivalent performance that meets all my daily remote work requirements without particular distinction.","[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1892,The mobile app UX for activating roaming packs is needlessly complicated requiring seven taps and two confirmation screens to complete what should be a one-step process. I almost missed activating before my flight because the final confirmation page kept timing out. For a travel-essential feature this friction is unacceptable design.,"[""mobile_app_experience"", ""roaming""]","{""mobile_app_experience"": ""negative"", ""roaming"": ""negative""}",app_review
1893,"The billing practices on this carrier are standard and transparent. Charges are listed clearly, amounts match what I expect based on my plan, and payment processing works normally. Average billing experience consistent with industry norms without notable positives or negatives.","[""billing"", ""pricing""]","{""billing"": ""neutral"", ""pricing"": ""neutral""}",survey
1894,The internet speed throttling after daily limit is so aggressive that the connection becomes completely unusable. At 64 kbps even loading a basic text email takes forever. This punitive approach to post-limit speed is outdated when competitors offer at least 1 Mbps after limit which is enough for messaging and light browsing.,"[""internet_speed"", ""recharge_plans"", ""value_for_money""]","{""internet_speed"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1895,I am writing to acknowledge the outstanding support I received from the technical team regarding persistent 5G connectivity issues in my locality. After the initial complaint they sent a field engineer within 48 hours who identified a tower configuration error. The fix was deployed that same week and my speeds have been perfect since.,"[""customer_support"", ""5g_experience"", ""internet_speed""]","{""customer_support"": ""positive"", ""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",customer_care_chat
1896,The network coverage inside my office building has improved significantly after they installed a small cell in our complex last month. I now get strong signal on every floor including the basement conference room. Call quality is consistently excellent which was previously my biggest frustration.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive""}",complaint_ticket
1897,"The complete package this carrier offers for the premium segment is genuinely compelling. Fast and reliable 5G internet, nationwide network coverage without dead zones in any city I visit, pristine call quality, fair billing, and an app that puts full account control in my pocket. Worth every rupee of the 999 monthly plan.","[""5g_experience"", ""internet_speed"", ""network_coverage"", ""call_quality"", ""billing"", ""mobile_app_experience"", ""pricing""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""billing"": ""positive"", ""mobile_app_experience"": ""positive"", ""pricing"": ""positive""}",app_review
1898,"I am deeply dissatisfied with how this carrier handles the transition between recharge plan validities. There is a gap of several hours between expiry and new plan activation where I have zero service. No calls, no data, nothing. Customer support says this is normal system behavior but losing service for hours every month is not acceptable.","[""recharge_plans"", ""data_validity"", ""customer_support""]","{""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1899,"I want to highlight how the carrier's investment in infrastructure has transformed my daily connectivity experience over the past year. The 5G tower installed near my home delivers consistent speeds above 500 Mbps, call quality is impeccable, and the OTT streaming experience is buffer-free even at peak hours. Genuine improvement.","[""5g_experience"", ""internet_speed"", ""call_quality"", ""ott_bundle_services""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive"", ""ott_bundle_services"": ""positive""}",survey
1900,"Excellent network coverage, fast internet speed, and clear call quality.","[""network_coverage"", ""internet_speed"", ""call_quality""]","{""network_coverage"": ""positive"", ""internet_speed"": ""positive"", ""call_quality"": ""positive""}",survey
1901,Internet speed is pathetically slow. Cannot even load basic webpages.,"[""internet_speed""]","{""internet_speed"": ""negative""}",complaint_ticket
1902,plz fix ur intrenet speed. very slow since last week.,"[""internet_speed""]","{""internet_speed"": ""negative""}",customer_care_chat
1903,"Call quality, network coverage, and billing all working perfectly.","[""call_quality"", ""network_coverage"", ""billing""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive"", ""billing"": ""positive""}",survey
1904,Customer support was okay. Standard interaction nothing special there.,"[""customer_support""]","{""customer_support"": ""neutral""}",customer_care_chat
1905,Billing has errors every month. Tired of calling to fix it.,"[""billing"", ""customer_support""]","{""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1906,Recharge plans with good OTT bundles at fair pricing.,"[""recharge_plans"", ""ott_bundle_services"", ""pricing""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""pricing"": ""positive""}",app_review
1907,omg worst data balance tracking. shows wrong numbers always.,"[""data_balance""]","{""data_balance"": ""negative""}",twitter
1908,Roaming worked perfectly in Dubai. No issues whatsoever.,"[""roaming""]","{""roaming"": ""positive""}",survey
1909,"SIM activation slow, app unhelpful, customer support clueless.","[""sim_activation"", ""mobile_app_experience"", ""customer_support""]","{""sim_activation"": ""negative"", ""mobile_app_experience"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1910,Mobile app is functional. Does the basic job without issues.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",app_review
1911,OTT bundle is useless. Only mobile-only plans included.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",twitter
1912,Pricing is fair for the services provided currently.,"[""pricing""]","{""pricing"": ""neutral""}",survey
1913,ngl the value for money is really good on this plan.,"[""value_for_money""]","{""value_for_money"": ""positive""}",twitter
1914,Data validity too short. Only 24 days for the price.,"[""data_validity"", ""pricing""]","{""data_validity"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1915,5G experience is mind-blowing. Speeds above 700 Mbps consistently.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",app_review
1916,Network coverage is average. Internet speed and calls are standard.,"[""network_coverage"", ""internet_speed"", ""call_quality""]","{""network_coverage"": ""neutral"", ""internet_speed"": ""neutral"", ""call_quality"": ""neutral""}",survey
1917,cant blv how bad the call quality is here.,"[""call_quality""]","{""call_quality"": ""negative""}",twitter
1918,Good internet speed and reliable network. Satisfied customer.,"[""internet_speed"", ""network_coverage""]","{""internet_speed"": ""positive"", ""network_coverage"": ""positive""}",survey
1919,Customer support unreachable. Billing issue still unresolved after weeks.,"[""customer_support"", ""billing""]","{""customer_support"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1920,"Billing accurate, recharge process smooth, and pricing transparent.","[""billing"", ""recharge_plans"", ""pricing""]","{""billing"": ""positive"", ""recharge_plans"": ""positive"", ""pricing"": ""neutral""}",survey
1921,tbh bad recharge plans lately. benefits keep getting worse every revision.,"[""recharge_plans""]","{""recharge_plans"": ""negative""}",twitter
1922,Data balance drains fast. Internet speed also very poor.,"[""data_balance"", ""internet_speed""]","{""data_balance"": ""negative"", ""internet_speed"": ""negative""}",complaint_ticket
1923,Roaming charges are too high. Competitors charge much less.,"[""roaming"", ""pricing""]","{""roaming"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1924,SIM activated same day. Quick and efficient process overall.,"[""sim_activation""]","{""sim_activation"": ""positive""}",customer_care_chat
1925,prblm with mobile app. crashes every time I open it.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""negative""}",app_review
1926,OTT bundle with Netflix and Prime is great value addition.,"[""ott_bundle_services"", ""value_for_money""]","{""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive""}",app_review
1927,Pricing went up but service quality remains the same.,"[""pricing"", ""value_for_money""]","{""pricing"": ""negative"", ""value_for_money"": ""negative""}",twitter
1928,Value for money is average. Pricing and plan are standard.,"[""value_for_money"", ""pricing"", ""recharge_plans""]","{""value_for_money"": ""neutral"", ""pricing"": ""neutral"", ""recharge_plans"": ""neutral""}",survey
1929,Data validity of 84 days is very convenient for me.,"[""data_validity""]","{""data_validity"": ""positive""}",app_review
1930,5G not available in my area yet. Still waiting.,"[""5g_experience"", ""network_coverage""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative""}",survey
1931,Good coverage and clear calls. Happy with this carrier.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive""}",survey
1932,custmer support gave me wrong information about my plan.,"[""customer_support"", ""recharge_plans""]","{""customer_support"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1933,Internet speed adequate. Network coverage and calls are fine.,"[""internet_speed"", ""network_coverage"", ""call_quality""]","{""internet_speed"": ""neutral"", ""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
1934,No signal indoors. Call quality and internet both unusable here.,"[""network_coverage"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative"", ""internet_speed"": ""negative""}",complaint_ticket
1935,Fast 5G and excellent call quality. Worth the premium.,"[""5g_experience"", ""call_quality"", ""value_for_money""]","{""5g_experience"": ""positive"", ""call_quality"": ""positive"", ""value_for_money"": ""positive""}",app_review
1936,v bad billing. charged for services I never subscribed.,"[""billing""]","{""billing"": ""negative""}",complaint_ticket
1937,Recharge plan gives good data with OTT bundle included.,"[""recharge_plans"", ""ott_bundle_services""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1938,Data balance accurate. App tracking and billing both correct.,"[""data_balance"", ""mobile_app_experience"", ""billing""]","{""data_balance"": ""neutral"", ""mobile_app_experience"": ""neutral"", ""billing"": ""neutral""}",survey
1939,Roaming is fine. Standard connectivity in popular destinations.,"[""roaming""]","{""roaming"": ""neutral""}",survey
1940,plz speed up sim activation. 5 days is too long.,"[""sim_activation""]","{""sim_activation"": ""negative""}",customer_care_chat
1941,App works fine for recharges. No complaints on that.,"[""mobile_app_experience"", ""recharge_plans""]","{""mobile_app_experience"": ""neutral"", ""recharge_plans"": ""neutral""}",app_review
1942,OTT bundle quality is disappointing. Only 480p streaming available.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""negative""}",complaint_ticket
1943,Pricing competitive. Network coverage and speed justify the cost.,"[""pricing"", ""network_coverage"", ""internet_speed""]","{""pricing"": ""positive"", ""network_coverage"": ""positive"", ""internet_speed"": ""positive""}",survey
1944,ngl disappointed with the value for money this month.,"[""value_for_money""]","{""value_for_money"": ""negative""}",twitter
1945,Data validity too short. Recharge plan expired before I used data.,"[""data_validity"", ""recharge_plans""]","{""data_validity"": ""negative"", ""recharge_plans"": ""negative""}",survey
1946,5G average. Internet speed and network coverage nothing special.,"[""5g_experience"", ""internet_speed"", ""network_coverage""]","{""5g_experience"": ""neutral"", ""internet_speed"": ""neutral"", ""network_coverage"": ""neutral""}",survey
1947,Dropped calls twice today. Network needs serious improvement here.,"[""call_quality"", ""network_coverage""]","{""call_quality"": ""negative"", ""network_coverage"": ""negative""}",twitter
1948,Happy with customer support. Quick resolution on first call.,"[""customer_support""]","{""customer_support"": ""positive""}",customer_care_chat
1949,Billing fine. Customer support and app also work normally.,"[""billing"", ""customer_support"", ""mobile_app_experience""]","{""billing"": ""neutral"", ""customer_support"": ""neutral"", ""mobile_app_experience"": ""neutral""}",survey
